Finished Step 0050 | Learning Rate: 0.000167 | Train Loss: 3.8708 | Validation Loss: 3.6344
Finished Step 0100 | Learning Rate: 0.000333 | Train Loss: 3.4504 | Validation Loss: 3.3179
Finished Step 0150 | Learning Rate: 0.000500 | Train Loss: 3.0523 | Validation Loss: 2.7996
Finished Step 0200 | Learning Rate: 0.000667 | Train Loss: 2.7046 | Validation Loss: 2.5994
Finished Step 0250 | Learning Rate: 0.000833 | Train Loss: 2.5703 | Validation Loss: 2.5137
Finished Step 0300 | Learning Rate: 0.001000 | Train Loss: 2.4980 | Validation Loss: 2.4435
Finished Step 0350 | Learning Rate: 0.001000 | Train Loss: 2.4363 | Validation Loss: 2.4103
Finished Step 0400 | Learning Rate: 0.001000 | Train Loss: 2.3669 | Validation Loss: 2.3054
Finished Step 0450 | Learning Rate: 0.000999 | Train Loss: 2.2816 | Validation Loss: 2.2081
Finished Step 0500 | Learning Rate: 0.000999 | Train Loss: 2.2134 | Validation Loss: 2.1492
Finished Step 0550 | Learning Rate: 0.000999 | Train Loss: 2.1475 | Validation Loss: 2.0957
Finished Step 0600 | Learning Rate: 0.000998 | Train Loss: 2.0936 | Validation Loss: 2.0350
Finished Step 0650 | Learning Rate: 0.000997 | Train Loss: 2.0387 | Validation Loss: 2.0032
Finished Step 0700 | Learning Rate: 0.000996 | Train Loss: 1.9867 | Validation Loss: 1.9652
Finished Step 0750 | Learning Rate: 0.000995 | Train Loss: 1.9392 | Validation Loss: 1.9296
Finished Step 0800 | Learning Rate: 0.000994 | Train Loss: 1.9004 | Validation Loss: 1.9002
Finished Step 0850 | Learning Rate: 0.000993 | Train Loss: 1.8640 | Validation Loss: 1.9066
Finished Step 0900 | Learning Rate: 0.000992 | Train Loss: 1.8326 | Validation Loss: 1.8916
Finished Step 0950 | Learning Rate: 0.000990 | Train Loss: 1.8021 | Validation Loss: 1.8543
Finished Step 1000 | Learning Rate: 0.000988 | Train Loss: 1.7764 | Validation Loss: 1.8381
Finished Step 1050 | Learning Rate: 0.000987 | Train Loss: 1.7527 | Validation Loss: 1.7977
Finished Step 1100 | Learning Rate: 0.000985 | Train Loss: 1.7342 | Validation Loss: 1.8000
Finished Step 1150 | Learning Rate: 0.000983 | Train Loss: 1.7150 | Validation Loss: 1.7890
Finished Step 1200 | Learning Rate: 0.000981 | Train Loss: 1.6950 | Validation Loss: 1.7788
Finished Step 1250 | Learning Rate: 0.000979 | Train Loss: 1.6806 | Validation Loss: 1.7380
Finished Step 1300 | Learning Rate: 0.000977 | Train Loss: 1.6678 | Validation Loss: 1.7603
Finished Step 1350 | Learning Rate: 0.000974 | Train Loss: 1.6562 | Validation Loss: 1.7173
Finished Step 1400 | Learning Rate: 0.000972 | Train Loss: 1.6438 | Validation Loss: 1.7254
Finished Step 1450 | Learning Rate: 0.000969 | Train Loss: 1.6310 | Validation Loss: 1.7229
Finished Step 1500 | Learning Rate: 0.000966 | Train Loss: 1.6216 | Validation Loss: 1.7341
Finished Step 1550 | Learning Rate: 0.000964 | Train Loss: 1.6163 | Validation Loss: 1.7098
Finished Step 1600 | Learning Rate: 0.000961 | Train Loss: 1.6018 | Validation Loss: 1.7009
Finished Step 1650 | Learning Rate: 0.000958 | Train Loss: 1.5972 | Validation Loss: 1.6668
Finished Step 1700 | Learning Rate: 0.000955 | Train Loss: 1.5908 | Validation Loss: 1.7005
Finished Step 1750 | Learning Rate: 0.000951 | Train Loss: 1.5791 | Validation Loss: 1.6677
Finished Step 1800 | Learning Rate: 0.000948 | Train Loss: 1.5774 | Validation Loss: 1.6917
Finished Step 1850 | Learning Rate: 0.000944 | Train Loss: 1.5666 | Validation Loss: 1.6697
Finished Step 1900 | Learning Rate: 0.000941 | Train Loss: 1.5638 | Validation Loss: 1.6734
Finished Step 1950 | Learning Rate: 0.000937 | Train Loss: 1.5536 | Validation Loss: 1.6512
Finished Step 2000 | Learning Rate: 0.000933 | Train Loss: 1.5439 | Validation Loss: 1.6515
Finished Step 2050 | Learning Rate: 0.000930 | Train Loss: 1.5385 | Validation Loss: 1.6585
Finished Step 2100 | Learning Rate: 0.000926 | Train Loss: 1.5361 | Validation Loss: 1.6757
Finished Step 2150 | Learning Rate: 0.000922 | Train Loss: 1.5351 | Validation Loss: 1.6596
Finished Step 2200 | Learning Rate: 0.000917 | Train Loss: 1.5302 | Validation Loss: 1.6489
Finished Step 2250 | Learning Rate: 0.000913 | Train Loss: 1.5248 | Validation Loss: 1.6704
Finished Step 2300 | Learning Rate: 0.000909 | Train Loss: 1.5208 | Validation Loss: 1.6096
Finished Step 2350 | Learning Rate: 0.000904 | Train Loss: 1.5132 | Validation Loss: 1.6103
Finished Step 2400 | Learning Rate: 0.000900 | Train Loss: 1.5090 | Validation Loss: 1.6208
Finished Step 2450 | Learning Rate: 0.000895 | Train Loss: 1.5052 | Validation Loss: 1.6459
Finished Step 2500 | Learning Rate: 0.000891 | Train Loss: 1.5079 | Validation Loss: 1.6302
Finished Step 2550 | Learning Rate: 0.000886 | Train Loss: 1.5042 | Validation Loss: 1.6250
Finished Step 2600 | Learning Rate: 0.000881 | Train Loss: 1.4967 | Validation Loss: 1.6289
